2017-12-20 16:39:05,189 INFO  [http-nio-8082-exec-8] Version: HHH000412: Hibernate Core {5.2.12.Final}
2017-12-20 16:39:05,195 INFO  [http-nio-8082-exec-8] Environment: HHH000206: hibernate.properties not found
2017-12-20 16:39:05,417 INFO  [http-nio-8082-exec-8] MySessionFactory: Hibernate Configuration file loaded Successfully
2017-12-20 16:39:05,600 INFO  [http-nio-8082-exec-8] Version: HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
2017-12-20 16:39:05,689 WARN  [http-nio-8082-exec-8] ConnectionProviderInitiator: HHH000022: c3p0 properties were encountered, but the c3p0 provider class was not found on the classpath; these properties are going to be ignored.
2017-12-20 16:39:05,691 WARN  [http-nio-8082-exec-8] pooling: HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2017-12-20 16:39:05,692 INFO  [http-nio-8082-exec-8] pooling: HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/devicemgm]
2017-12-20 16:39:05,693 INFO  [http-nio-8082-exec-8] pooling: HHH10001001: Connection properties: {user=root, password=****}
2017-12-20 16:39:05,693 INFO  [http-nio-8082-exec-8] pooling: HHH10001003: Autocommit mode: false
2017-12-20 16:39:05,696 INFO  [http-nio-8082-exec-8] DriverManagerConnectionProviderImpl: HHH000115: Hibernate connection pool size: 20 (min=1)
2017-12-20 16:39:05,723 INFO  [http-nio-8082-exec-8] Dialect: HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2017-12-20 16:39:05,767 INFO  [http-nio-8082-exec-8] LobCreatorBuilderImpl: HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2017-12-20 16:39:06,225 INFO  [http-nio-8082-exec-8] access: HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@328872a6] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
2017-12-20 16:39:06,266 INFO  [http-nio-8082-exec-8] MySessionFactory: Session factory object created
2017-12-20 16:39:06,266 INFO  [http-nio-8082-exec-8] MySessionFactory: session factory call
2017-12-20 16:39:06,369 INFO  [http-nio-8082-exec-8] MySessionFactory: session factory call
2017-12-20 16:39:06,371 WARN  [http-nio-8082-exec-8] deprecation: HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2017-12-20 16:39:06,704 INFO  [http-nio-8082-exec-6] MySessionFactory: session factory call
2017-12-20 16:39:06,732 INFO  [http-nio-8082-exec-6] MySessionFactory: session factory call
2017-12-20 16:39:06,732 WARN  [http-nio-8082-exec-6] deprecation: HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2017-12-20 16:39:06,858 INFO  [http-nio-8082-exec-7] MySessionFactory: session factory call
2017-12-20 16:39:06,862 INFO  [http-nio-8082-exec-7] MySessionFactory: session factory call
2017-12-20 16:39:06,863 WARN  [http-nio-8082-exec-7] deprecation: HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2017-12-20 16:39:06,967 INFO  [http-nio-8082-exec-9] MySessionFactory: session factory call
2017-12-20 16:39:06,973 INFO  [http-nio-8082-exec-9] MySessionFactory: session factory call
2017-12-20 16:39:06,973 WARN  [http-nio-8082-exec-9] deprecation: HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2017-12-20 16:39:07,257 INFO  [http-nio-8082-exec-10] MySessionFactory: session factory call
2017-12-20 16:39:07,263 INFO  [http-nio-8082-exec-10] MySessionFactory: session factory call
2017-12-20 16:39:07,264 WARN  [http-nio-8082-exec-10] deprecation: HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2017-12-20 16:39:07,336 INFO  [http-nio-8082-exec-1] MySessionFactory: session factory call
2017-12-20 16:39:07,342 INFO  [http-nio-8082-exec-1] MySessionFactory: session factory call
